Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
548,KO/TKO,1,95,1,Tom Aspinall,0,16,64%,17,1,100%,0,0,30.0,15,0,1,4,0,12,0,Alan Baudot,0,3,25%,5,0,,0,0,0.0,1,0,2,3,0,0,0.0
549,KO/TKO,1,45,1,Tom Aspinall,1,10,100%,10,0,,0,0,2.0,7,1,2,9,0,1,0,Jake Collier,0,3,33%,3,0,,0,0,0.0,1,0,2,3,0,0,0.0
610,Decision - Unanimous,3,900,0,Julia Avila,0,34,39%,66,1,100%,0,0,114.0,26,4,4,32,1,1,1,Sijara Eubanks,0,53,49%,107,3,42%,3,1,612.0,46,7,0,25,0,28,0.0
611,KO/TKO,1,22,1,Julia Avila,0,11,55%,11,0,,0,0,5.0,10,1,0,1,10,0,0,Gina Mazany,0,2,50%,2,0,0%,0,0,0.0,2,0,0,1,1,0,0.0
612,Decision - Unanimous,3,900,1,Julia Avila,1,49,40%,66,0,0%,0,0,346.0,30,11,8,28,17,4,0,Pannie Kianzad,0,33,39%,39,1,50%,0,0,164.0,26,3,4,25,7,1,0.0
1786,Decision - Unanimous,3,900,0,Spike Carlyle,0,37,56%,64,3,50%,0,3,541.0,34,2,1,12,4,21,1,Billy Quarantillo,0,49,74%,110,2,66%,2,1,284.0,42,6,1,12,5,32,0.0
1787,KO/TKO,1,85,1,Spike Carlyle,0,20,68%,29,0,,0,0,7.0,19,0,1,2,4,14,0,Aalon Cruz,0,2,16%,2,0,0%,0,0,5.0,2,0,0,2,0,0,0.0
2040,KO/TKO,1,17,1,Khamzat Chimaev,1,4,66%,4,0,,0,0,2.0,3,1,0,2,0,2,0,Gerald Meerschaert,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
2041,KO/TKO,1,189,1,Khamzat Chimaev,0,40,64%,68,1,50%,1,0,179.0,40,0,0,0,0,40,0,Rhys McKee,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
2042,Submission,2,372,1,Khamzat Chimaev,0,43,82%,124,2,100%,1,0,354.0,40,1,2,1,0,42,0,John Phillips,0,1,50%,2,0,,0,0,0.0,1,0,0,1,0,0,0.0
2044,KO/TKO,2,572,0,Dooho Choi,1,42,44%,44,0,,0,0,68.0,30,9,3,36,3,3,1,Charles Jourdain,2,64,49%,75,0,,0,0,21.0,38,23,3,52,4,8,0.0
2045,KO/TKO,2,456,0,Dooho Choi,0,44,55%,45,0,,0,0,4.0,24,3,17,42,2,0,1,Jeremy Stephens,1,49,36%,49,0,,0,0,11.0,32,6,11,42,3,4,0.0
2046,Decision - Unanimous,3,900,0,Dooho Choi,0,77,48%,87,1,20%,0,0,53.0,61,16,0,54,21,2,1,Cub Swanson,0,111,52%,122,2,40%,0,1,150.0,75,29,7,82,22,7,0.0
