Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
5,Submission,1,46,0,David Abbott,0,1,20%,2,0,,0,0,38.0,1,0,0,0,0,1,1,Frank Mir,0,0,0%,0,0,0%,2,0,0.0,0,0,0,0,0,0,4.0
13,KO/TKO,1,171,1,David Abbott,0,4,44%,9,0,0%,1,0,,4,0,0,1,0,3,0,Cal Worsham,0,5,71%,16,0,,0,0,,4,1,0,1,2,2,4.0
14,Decision - Unanimous,2,480,0,David Abbott,0,21,42%,27,0,0%,0,0,,20,1,0,15,6,0,1,Scott Ferrozzo,0,60,63%,180,0,0%,0,0,,17,34,9,17,43,0,4.0
20,KO/TKO,1,20,1,David Abbott,2,7,58%,7,0,,0,0,,7,0,0,0,6,1,0,John Matua,0,0,,0,0,,0,0,,0,0,0,0,0,0,4.0
21,KO/TKO,2,442,0,Shamil Abdurakhimov,0,3,37%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Curtis Blaydes,0,25,58%,46,5,100%,0,0,367.0,23,1,1,2,0,23,4.0
26,Decision - Split,3,900,1,Shamil Abdurakhimov,0,47,36%,52,1,12%,0,0,44.0,21,6,20,39,7,1,0,Walt Harris,0,33,33%,36,0,,1,0,29.0,21,7,5,24,9,0,4.0
35,Submission,1,212,0,Papy Abedi,0,14,36%,15,0,,0,0,40.0,9,4,1,9,5,0,1,Thiago Alves,1,25,55%,30,0,,1,0,31.0,17,3,5,12,1,12,4.0
36,Decision - Split,3,900,0,Ricardo Abreu,0,47,31%,69,3,42%,0,0,186.0,38,5,4,38,9,0,1,Jake Collier,0,67,31%,84,0,,0,0,14.0,36,18,13,61,6,0,4.0
47,KO/TKO,1,32,0,Zarrukh Adashev,0,2,33%,2,0,,0,0,0.0,1,0,1,2,0,0,1,Tyson Nam,1,2,66%,2,0,,0,0,2.0,2,0,0,1,0,1,4.0
57,Submission,1,126,0,Sam Adkins,0,0,0%,3,0,,0,0,,0,0,0,0,0,0,1,David Abbott,0,8,88%,16,1,100%,1,0,,5,3,0,0,0,8,4.0
61,Submission,1,162,1,Mariya Agapova,1,29,55%,36,0,,1,0,24.0,20,8,1,19,10,0,0,Hannah Cifers,0,11,34%,14,0,,0,0,30.0,4,3,4,7,4,0,4.0
