Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
43,KO/TKO,1,119,0,Juan Adams,0,7,63%,7,0,,0,0,0.0,3,2,2,7,0,0,1,Justin Tafa,1,10,66%,10,0,,0,0,2.0,5,0,5,8,1,1,3.0
44,KO/TKO,1,45,0,Juan Adams,0,3,42%,3,0,0%,0,0,0.0,3,0,0,3,0,0,1,Greg Hardy,0,36,94%,36,0,,0,0,17.0,35,1,0,5,0,31,3.0
45,Decision - Unanimous,3,900,0,Juan Adams,0,81,43%,107,0,,0,0,84.0,56,21,4,50,30,1,1,Arjan Bhullar,0,41,66%,69,2,100%,0,0,318.0,32,8,1,18,19,4,3.0
46,KO/TKO,3,658,1,Juan Adams,0,86,59%,121,2,100%,0,0,276.0,74,8,4,38,13,35,0,Chris de la Rocha,0,41,53%,46,1,50%,0,0,59.0,30,10,1,36,3,2,3.0
63,Decision - Unanimous,3,900,0,Jessica Aguilar,0,50,43%,63,0,0%,1,0,100.0,23,27,0,22,27,1,1,Marina Rodriguez,1,118,58%,129,0,0%,0,1,181.0,58,38,22,67,39,12,3.0
64,Submission,1,221,0,Jessica Aguilar,0,9,75%,11,0,0%,0,0,47.0,0,8,1,0,9,0,1,Zhang Weili,0,45,77%,63,1,33%,2,0,150.0,36,7,2,3,3,39,3.0
65,Decision - Unanimous,3,900,1,Jessica Aguilar,0,128,64%,138,0,0%,0,0,94.0,83,32,13,85,43,0,0,Jodie Esquibel,0,81,42%,81,0,0%,0,0,87.0,54,27,0,73,8,0,3.0
66,Decision - Unanimous,3,900,0,Jessica Aguilar,0,57,53%,102,4,80%,0,0,388.0,27,10,20,24,10,23,1,Cortney Casey,0,103,35%,172,0,,0,0,81.0,70,9,24,50,21,32,3.0
67,Decision - Unanimous,3,900,0,Jessica Aguilar,0,70,37%,88,0,0%,0,0,47.0,35,11,24,63,7,0,1,Claudia Gadelha,0,111,44%,121,4,100%,0,0,156.0,95,16,0,101,9,1,3.0
73,Submission,2,407,0,Christian Aguilera,0,16,41%,17,0,,0,0,0.0,6,2,8,16,0,0,1,Sean Brady,0,34,56%,65,2,100%,2,0,128.0,16,1,17,28,0,6,3.0
74,KO/TKO,1,59,1,Christian Aguilera,0,10,43%,10,0,,0,0,0.0,9,1,0,10,0,0,0,Anthony Ivy,0,4,36%,4,0,,0,0,0.0,0,0,4,4,0,0,3.0
104,Decision - Unanimous,3,900,0,Heili Alateng,0,46,26%,46,0,,0,0,0.0,26,11,9,46,0,0,1,Casey Kenney,0,109,41%,109,0,0%,0,0,0.0,57,41,11,109,0,0,3.0
