Name,Link
Joseph Benavidez,http://www.ufcstats.com/fight-details/4dc5039b21013b3a
Joseph Benavidez,http://www.ufcstats.com/fight-details/e8219ea7da46f67f
Joseph Benavidez,http://www.ufcstats.com/fight-details/2418af6da44fd361
Joseph Benavidez,http://www.ufcstats.com/fight-details/4738cd4cd8d33eeb
Joseph Benavidez,http://www.ufcstats.com/fight-details/1785c7fb722d3007
Joseph Benavidez,http://www.ufcstats.com/fight-details/5e2f2f5d9a756de9
Joseph Benavidez,http://www.ufcstats.com/fight-details/5e1370a92ce8abb0
Joseph Benavidez,http://www.ufcstats.com/fight-details/98035e427b476717
Joseph Benavidez,http://www.ufcstats.com/fight-details/c43e99000f3c77b5
Joseph Benavidez,http://www.ufcstats.com/fight-details/3a25be6438e3f94a
Joseph Benavidez,http://www.ufcstats.com/fight-details/079308cc2efa2e5d
Joseph Benavidez,http://www.ufcstats.com/fight-details/553a788a44b8e794
Joseph Benavidez,http://www.ufcstats.com/fight-details/e6663b2c16df6191
Joseph Benavidez,http://www.ufcstats.com/fight-details/bbcb7b5ca439bebb
Joseph Benavidez,http://www.ufcstats.com/fight-details/a6797238f9f98644
Joseph Benavidez,http://www.ufcstats.com/fight-details/40cc0ccf580a4836
Joseph Benavidez,http://www.ufcstats.com/fight-details/9890835f4c1c6b75
Joseph Benavidez,http://www.ufcstats.com/fight-details/058d32372a2271fd
Joseph Benavidez,http://www.ufcstats.com/fight-details/0fd5485e64712df9
Joseph Benavidez,http://www.ufcstats.com/fight-details/04193f1fff93ddb1
Joseph Benavidez,http://www.ufcstats.com/fight-details/c0d6f26e4922a2e5
Joseph Benavidez,http://www.ufcstats.com/fight-details/ca9d8b701e9abc23
Joseph Benavidez,http://www.ufcstats.com/fight-details/43cc040a91145fa7
Joseph Benavidez,http://www.ufcstats.com/fight-details/41bd31453f0a9e0a
Joseph Benavidez,http://www.ufcstats.com/fight-details/f5eb5439a5b9cc56
Joseph Benavidez,http://www.ufcstats.com/fight-details/c4e0e44eed35f3c9
Joseph Benavidez,http://www.ufcstats.com/fight-details/756fd0250d001671
Joseph Benavidez,http://www.ufcstats.com/fight-details/4b641e3706fd8031
Brandon Moreno,http://www.ufcstats.com/fight-details/8d5ea3bf3be7cb91
Brandon Moreno,http://www.ufcstats.com/fight-details/8d5ea3bf3be7cb91
Brandon Moreno,http://www.ufcstats.com/fight-details/b3c74554c871fbf8
Brandon Moreno,http://www.ufcstats.com/fight-details/1881b1e85cceee13
Brandon Moreno,http://www.ufcstats.com/fight-details/fd3e8f61d8fda839
Brandon Moreno,http://www.ufcstats.com/fight-details/49b47b5b5f15c7c0
Brandon Moreno,http://www.ufcstats.com/fight-details/253e42894852b26a
Brandon Moreno,http://www.ufcstats.com/fight-details/319f3fad278368e6
Brandon Moreno,http://www.ufcstats.com/fight-details/36830f6eb3c847f5
Brandon Moreno,http://www.ufcstats.com/fight-details/b43dfe6743160a66
Askar Askarov,http://www.ufcstats.com/fight-details/ba4485ce4e8e3fe1
Askar Askarov,http://www.ufcstats.com/fight-details/ff467a5f06a91a0f
Askar Askarov,http://www.ufcstats.com/fight-details/fd3e8f61d8fda839
Alex Perez,http://www.ufcstats.com/fight-details/de4c4997f1429dd1
Alex Perez,http://www.ufcstats.com/fight-details/7dcd5d8a44a284e5
Alex Perez,http://www.ufcstats.com/fight-details/3db15d45e8490c22
Alex Perez,http://www.ufcstats.com/fight-details/1785c7fb722d3007
Alex Perez,http://www.ufcstats.com/fight-details/866729ea2ceddb25
Alex Perez,http://www.ufcstats.com/fight-details/0f2611c3ec4661dd
Alex Perez,http://www.ufcstats.com/fight-details/061081f46950fdb0
Alex Perez,http://www.ufcstats.com/fight-details/d831397199c7bfa8
Alexandre Pantoja,http://www.ufcstats.com/fight-details/ba4485ce4e8e3fe1
Alexandre Pantoja,http://www.ufcstats.com/fight-details/5a5a65d8df176506
Alexandre Pantoja,http://www.ufcstats.com/fight-details/bc1787883f9328be
Alexandre Pantoja,http://www.ufcstats.com/fight-details/c6b040021b4ceb0f
Alexandre Pantoja,http://www.ufcstats.com/fight-details/961f434fe238f40e
Alexandre Pantoja,http://www.ufcstats.com/fight-details/49b47b5b5f15c7c0
Alexandre Pantoja,http://www.ufcstats.com/fight-details/0990ac7065412e76
Alexandre Pantoja,http://www.ufcstats.com/fight-details/8fd14eb227688467
Alexandre Pantoja,http://www.ufcstats.com/fight-details/0094d2ed98819f7a
Brandon Royval,http://www.ufcstats.com/fight-details/8d5ea3bf3be7cb91
Brandon Royval,http://www.ufcstats.com/fight-details/8d5ea3bf3be7cb91
Brandon Royval,http://www.ufcstats.com/fight-details/9e674a02db6c03c8
Brandon Royval,http://www.ufcstats.com/fight-details/0170db5fad04e4d0
Jussier Formiga,http://www.ufcstats.com/fight-details/de4c4997f1429dd1
Jussier Formiga,http://www.ufcstats.com/fight-details/b3c74554c871fbf8
Jussier Formiga,http://www.ufcstats.com/fight-details/2418af6da44fd361
Jussier Formiga,http://www.ufcstats.com/fight-details/eb096b0196a7ff65
Jussier Formiga,http://www.ufcstats.com/fight-details/8f5482992dad74d2
Jussier Formiga,http://www.ufcstats.com/fight-details/f8fce67abe0ab922
Jussier Formiga,http://www.ufcstats.com/fight-details/3b89556b3f177b7b
Jussier Formiga,http://www.ufcstats.com/fight-details/74d4e37b97866514
Jussier Formiga,http://www.ufcstats.com/fight-details/39c16381a9722735
Jussier Formiga,http://www.ufcstats.com/fight-details/e8d087f822be7b02
Jussier Formiga,http://www.ufcstats.com/fight-details/d6c02b4bb64ff795
Jussier Formiga,http://www.ufcstats.com/fight-details/a0e4f43827aa81c4
Jussier Formiga,http://www.ufcstats.com/fight-details/a5827bfce19e63ea
Jussier Formiga,http://www.ufcstats.com/fight-details/bbcb7b5ca439bebb
Jussier Formiga,http://www.ufcstats.com/fight-details/caa56c26127bf7e8
Jussier Formiga,http://www.ufcstats.com/fight-details/dc5e46b2ee0898ec
Kai Kara-France,http://www.ufcstats.com/fight-details/9e674a02db6c03c8
Kai Kara-France,http://www.ufcstats.com/fight-details/ecc23234e820458d
Kai Kara-France,http://www.ufcstats.com/fight-details/1881b1e85cceee13
Kai Kara-France,http://www.ufcstats.com/fight-details/b07188063c49b755
Kai Kara-France,http://www.ufcstats.com/fight-details/51db35a3cf225bda
Kai Kara-France,http://www.ufcstats.com/fight-details/c65f4b4c0338d0c1
Rogerio Bontorin,http://www.ufcstats.com/fight-details/b41e3be867afd6fa
Rogerio Bontorin,http://www.ufcstats.com/fight-details/cb4dd24535ef2d94
Rogerio Bontorin,http://www.ufcstats.com/fight-details/8f8a6c578308d014
Rogerio Bontorin,http://www.ufcstats.com/fight-details/d22a0c528786b65c
Matt Schnell,http://www.ufcstats.com/fight-details/5a5a65d8df176506
Matt Schnell,http://www.ufcstats.com/fight-details/60162c95d921d1ae
Matt Schnell,http://www.ufcstats.com/fight-details/858696528ab7035a
Matt Schnell,http://www.ufcstats.com/fight-details/d5176b45df32f67e
Matt Schnell,http://www.ufcstats.com/fight-details/d97970009fbfca30
Matt Schnell,http://www.ufcstats.com/fight-details/6ccfbe3a7c5aa55e
Matt Schnell,http://www.ufcstats.com/fight-details/63b35df1276b3d64
Raulian Paiva,http://www.ufcstats.com/fight-details/0e8d5c16eb9cb1cf
Raulian Paiva,http://www.ufcstats.com/fight-details/8725dc88f2e0a6f3
Raulian Paiva,http://www.ufcstats.com/fight-details/cb4dd24535ef2d94
Raulian Paiva,http://www.ufcstats.com/fight-details/51db35a3cf225bda
Raulian Paiva,http://www.ufcstats.com/fight-details/3d671c7283c54341
David Dvorak,http://www.ufcstats.com/fight-details/36807d8a7ebc84a5
David Dvorak,http://www.ufcstats.com/fight-details/1a2d13834696c4ab
Tim Elliott,http://www.ufcstats.com/fight-details/7dbf23cb872edc9c
Tim Elliott,http://www.ufcstats.com/fight-details/0170db5fad04e4d0
Tim Elliott,http://www.ufcstats.com/fight-details/ff467a5f06a91a0f
Tim Elliott,http://www.ufcstats.com/fight-details/18dde81d45ac2232
Tim Elliott,http://www.ufcstats.com/fight-details/8f40ac90544d0003
Tim Elliott,http://www.ufcstats.com/fight-details/2dfa31667cee74c3
Tim Elliott,http://www.ufcstats.com/fight-details/41cef92a01e7ff3c
Tim Elliott,http://www.ufcstats.com/fight-details/02822c35ffef5a50
Tim Elliott,http://www.ufcstats.com/fight-details/93ac52a9fdca03e1
