,M_NAME,Cluster
0,Al Iaquinta,1
1,Aleksandar Rakic,4
2,Aleksei Oleinik,1
3,Alex Perez,2
4,Alexander Volkanovski,2
5,Alexander Volkov,2
6,Alexandre Pantoja,1
7,Alexis Davis,3
8,Alistair Overeem,2
9,Aljamain Sterling,4
10,Amanda Nunes,0
11,Amanda Ribas,4
12,Andrea Lee,2
13,Angela Hill,3
14,Anthony Pettis,1
15,Anthony Smith,1
16,Antonina Shevchenko,1
17,Arnold Allen,1
18,Askar Askarov,4
19,Aspen Ladd,3
20,Augusto Sakai,2
21,Beneil Dariush,1
22,Blagoy Ivanov,1
23,Brad Tavares,1
24,Brandon Moreno,1
25,Brandon Royval,1
26,Brian Ortega,3
27,Bryce Mitchell,4
28,Calvin Kattar,3
29,Carla Esparza,4
30,Chan Sung Jung,0
31,Charles Oliveira,1
32,Chris Weidman,4
33,Ciryl Gane,1
34,Claudia Gadelha,1
35,Cody Garbrandt,1
36,Cody Stamann,1
37,Colby Covington,4
38,Conor McGregor,0
39,Cory Sandhagen,2
40,Curtis Blaydes,4
41,Cynthia Calvillo,1
42,Dan Hooker,2
43,Dan Ige,2
44,Darren Till,1
45,David Dvorak,1
46,Deiveson Figueiredo,1
47,Demian Maia,4
48,Derek Brunson,2
49,Derrick Lewis,1
50,Diego Ferreira,2
51,Dominick Cruz,4
52,Dominick Reyes,2
53,Donald Cerrone,3
54,Drew Dober,2
55,Dustin Poirier,2
56,Edmen Shahbazyan,0
57,Edson Barboza,1
58,Felice Herrig,1
59,Francis Ngannou,2
60,Frankie Edgar,4
61,Geoff Neal,2
62,Germaine de Randamie,1
63,Gilbert Burns,1
64,Gillian Robertson,4
65,Glover Teixeira,2
66,Gregor Gillespie,2
67,Holly Holm,1
68,Ian Heinisch,2
69,Irene Aldana,3
70,Islam Makhachev,4
71,Israel Adesanya,1
72,Jack Hermansson,2
73,Jairzinho Rozenstruik,0
74,Jan Blachowicz,1
75,Jared Cannonier,1
76,Jennifer Maia,1
77,Jeremy Stephens,1
78,Jessica Andrade,3
79,Jessica Eye,1
80,Jimmie Rivera,1
81,Jimmy Crute,2
82,Jiri Prochazka,3
83,Joanna Jedrzejczyk,2
84,Joanne Calderwood,2
85,Johnny Walker,2
86,Jordan Espinosa,1
87,Jorge Masvidal,2
88,Jose Aldo,1
89,Joseph Benavidez,1
90,Josh Emmett,1
91,Julia Avila,0
92,Julianna Pena,4
93,Junior Dos Santos,1
94,Jussier Formiga,1
95,Justin Gaethje,3
96,Kai Kara-France,2
97,Kamaru Usman,4
98,Katlyn Chookagian,1
99,Kelvin Gastelum,1
100,Ketlen Vieira,4
101,Kevin Lee,4
102,Khabib Nurmagomedov,4
103,Lauren Murphy,1
104,Leon Edwards,4
105,Lina Lansberg,1
106,Mackenzie Dern,1
107,Macy Chiasson,2
108,Magomed Ankalaev,2
109,Marcin Tybura,4
110,Marina Rodriguez,2
111,Marion Reneau,1
112,Marlon Moraes,1
113,Marlon Vera,1
114,Marvin Vettori,2
115,Matt Schnell,1
116,Mauricio Rua,1
117,Max Holloway,2
118,Maycee Barber,2
119,Merab Dvalishvili,4
120,Michael Chiesa,4
121,Michelle Waterson,1
122,Misha Cirkunov,2
123,Montana De La Rosa,4
124,Nate Diaz,2
125,Neil Magny,4
126,Nikita Krylov,2
127,Nina Ansaroff,1
128,Omari Akhmedov,1
129,Pannie Kianzad,1
130,Paul Craig,1
131,Paul Felder,1
132,Paulo Costa,3
133,Pedro Munhoz,3
134,Petr Yan,2
135,Rafael Dos Anjos,1
136,Raphael Assuncao,1
137,Raquel Pennington,1
138,Raulian Paiva,1
139,Rob Font,2
140,Robbie Lawler,1
141,Robert Whittaker,2
142,Rogerio Bontorin,1
143,Rose Namajunas,1
144,Roxanne Modafferi,4
145,Ryan Hall,1
146,Ryan Spann,3
147,Sara McMann,4
148,Sergei Pavlovich,0
149,Shamil Abdurakhimov,1
150,Shane Burgos,3
151,Sijara Eubanks,4
152,Sodiq Yusuff,2
153,Song Yadong,1
154,Stephen Thompson,1
155,Stipe Miocic,2
156,Tecia Torres,1
157,Thiago Santos,1
158,Tim Elliott,4
159,Tony Ferguson,2
160,Tyron Woodley,1
161,Tyson Nam,1
162,Uriah Hall,1
163,Valentina Shevchenko,4
164,Vicente Luque,3
165,Virna Jandiroba,4
166,Viviane Araujo,3
167,Volkan Oezdemir,3
168,Walt Harris,2
169,Yair Rodriguez,1
170,Yan Xiaonan,2
171,Yana Kunitskaya,4
172,Yoel Romero,1
173,Zabit Magomedsharipov,4
174,Zhang Weili,0
