,M_NAME,Cluster
0,Al Iaquinta,0
1,Aleksandar Rakic,0
2,Aleksei Oleinik,2
3,Alex Perez,3
4,Alexander Volkanovski,2
5,Alexander Volkov,1
6,Alexandre Pantoja,3
7,Alexis Davis,2
8,Alistair Overeem,2
9,Aljamain Sterling,2
10,Amanda Nunes,2
11,Amanda Ribas,3
12,Andrea Lee,3
13,Angela Hill,6
14,Anthony Pettis,5
15,Anthony Smith,6
16,Antonina Shevchenko,1
17,Arnold Allen,3
18,Askar Askarov,0
19,Aspen Ladd,1
20,Augusto Sakai,3
21,Beneil Dariush,2
22,Blagoy Ivanov,3
23,Brad Tavares,6
24,Brandon Moreno,3
25,Brandon Royval,1
26,Brian Ortega,0
27,Bryce Mitchell,3
28,Calvin Kattar,0
29,Carla Esparza,2
30,Chan Sung Jung,3
31,Charles Oliveira,6
32,Chris Weidman,2
33,Ciryl Gane,0
34,Claudia Gadelha,2
35,Cody Garbrandt,0
36,Cody Stamann,3
37,Colby Covington,4
38,Conor McGregor,3
39,Cory Sandhagen,3
40,Curtis Blaydes,2
41,Cynthia Calvillo,3
42,Dan Hooker,0
43,Dan Ige,3
44,Darren Till,3
45,David Dvorak,0
46,Deiveson Figueiredo,3
47,Demian Maia,4
48,Derek Brunson,2
49,Derrick Lewis,6
50,Diego Ferreira,0
51,Dominick Cruz,2
52,Dominick Reyes,0
53,Donald Cerrone,6
54,Drew Dober,0
55,Dustin Poirier,6
56,Edmen Shahbazyan,3
57,Edson Barboza,6
58,Felice Herrig,3
59,Francis Ngannou,0
60,Frankie Edgar,4
61,Geoff Neal,3
62,Germaine de Randamie,0
63,Gilbert Burns,2
64,Gillian Robertson,2
65,Glover Teixeira,2
66,Gregor Gillespie,2
67,Holly Holm,2
68,Ian Heinisch,3
69,Irene Aldana,3
70,Islam Makhachev,2
71,Israel Adesanya,0
72,Jack Hermansson,3
73,Jairzinho Rozenstruik,0
74,Jan Blachowicz,6
75,Jared Cannonier,3
76,Jennifer Maia,3
77,Jeremy Stephens,5
78,Jessica Andrade,2
79,Jessica Eye,6
80,Jimmie Rivera,0
81,Jimmy Crute,3
82,Jiri Prochazka,0
83,Joanna Jedrzejczyk,6
84,Joanne Calderwood,2
85,Johnny Walker,1
86,Jordan Espinosa,0
87,Jorge Masvidal,6
88,Jose Aldo,6
89,Joseph Benavidez,2
90,Josh Emmett,3
91,Julia Avila,3
92,Julianna Pena,2
93,Junior Dos Santos,6
94,Jussier Formiga,2
95,Justin Gaethje,0
96,Kai Kara-France,0
97,Kamaru Usman,4
98,Katlyn Chookagian,0
99,Kelvin Gastelum,6
100,Ketlen Vieira,3
101,Kevin Lee,4
102,Khabib Nurmagomedov,4
103,Lauren Murphy,2
104,Leon Edwards,6
105,Lina Lansberg,6
106,Mackenzie Dern,0
107,Macy Chiasson,0
108,Magomed Ankalaev,0
109,Marcin Tybura,2
110,Marina Rodriguez,3
111,Marion Reneau,1
112,Marlon Moraes,3
113,Marlon Vera,6
114,Marvin Vettori,3
115,Matt Schnell,3
116,Mauricio Rua,6
117,Max Holloway,1
118,Maycee Barber,0
119,Merab Dvalishvili,2
120,Michael Chiesa,2
121,Michelle Waterson,6
122,Misha Cirkunov,3
123,Montana De La Rosa,0
124,Nate Diaz,5
125,Neil Magny,5
126,Nikita Krylov,6
127,Nina Ansaroff,3
128,Omari Akhmedov,2
129,Pannie Kianzad,0
130,Paul Craig,0
131,Paul Felder,6
132,Paulo Costa,0
133,Pedro Munhoz,0
134,Petr Yan,3
135,Rafael Dos Anjos,5
136,Raphael Assuncao,2
137,Raquel Pennington,6
138,Raulian Paiva,3
139,Rob Font,3
140,Robbie Lawler,5
141,Robert Whittaker,3
142,Rogerio Bontorin,0
143,Rose Namajunas,3
144,Roxanne Modafferi,2
145,Ryan Hall,0
146,Ryan Spann,3
147,Sara McMann,2
148,Sergei Pavlovich,0
149,Shamil Abdurakhimov,0
150,Shane Burgos,1
151,Sijara Eubanks,2
152,Sodiq Yusuff,0
153,Song Yadong,3
154,Stephen Thompson,3
155,Stipe Miocic,2
156,Tecia Torres,6
157,Thiago Santos,3
158,Tim Elliott,6
159,Tony Ferguson,3
160,Tyron Woodley,6
161,Tyson Nam,0
162,Uriah Hall,6
163,Valentina Shevchenko,2
164,Vicente Luque,3
165,Virna Jandiroba,3
166,Viviane Araujo,3
167,Volkan Oezdemir,0
168,Walt Harris,0
169,Yair Rodriguez,6
170,Yan Xiaonan,3
171,Yana Kunitskaya,2
172,Yoel Romero,0
173,Zabit Magomedsharipov,3
174,Zhang Weili,0
