,M_NAME,Cluster
0,Al Iaquinta,1
1,Aleksandar Rakic,0
2,Aleksei Oleinik,1
3,Alex Perez,1
4,Alexander Volkanovski,0
5,Alexander Volkov,1
6,Alexandre Pantoja,0
7,Alexis Davis,1
8,Alistair Overeem,0
9,Aljamain Sterling,0
10,Amanda Nunes,2
11,Amanda Ribas,0
12,Andrea Lee,1
13,Angela Hill,1
14,Anthony Pettis,0
15,Anthony Smith,0
16,Antonina Shevchenko,0
17,Arnold Allen,0
18,Askar Askarov,0
19,Aspen Ladd,1
20,Augusto Sakai,1
21,Beneil Dariush,0
22,Blagoy Ivanov,0
23,Brad Tavares,0
24,Brandon Moreno,0
25,Brandon Royval,0
26,Brian Ortega,1
27,Bryce Mitchell,0
28,Calvin Kattar,1
29,Carla Esparza,0
30,Chan Sung Jung,2
31,Charles Oliveira,0
32,Chris Weidman,0
33,Ciryl Gane,0
34,Claudia Gadelha,0
35,Cody Garbrandt,1
36,Cody Stamann,0
37,Colby Covington,0
38,Conor McGregor,2
39,Cory Sandhagen,1
40,Curtis Blaydes,0
41,Cynthia Calvillo,0
42,Dan Hooker,1
43,Dan Ige,1
44,Darren Till,0
45,David Dvorak,0
46,Deiveson Figueiredo,0
47,Demian Maia,0
48,Derek Brunson,0
49,Derrick Lewis,0
50,Diego Ferreira,1
51,Dominick Cruz,0
52,Dominick Reyes,1
53,Donald Cerrone,1
54,Drew Dober,1
55,Dustin Poirier,1
56,Edmen Shahbazyan,2
57,Edson Barboza,1
58,Felice Herrig,0
59,Francis Ngannou,1
60,Frankie Edgar,0
61,Geoff Neal,1
62,Germaine de Randamie,0
63,Gilbert Burns,0
64,Gillian Robertson,0
65,Glover Teixeira,1
66,Gregor Gillespie,1
67,Holly Holm,0
68,Ian Heinisch,0
69,Irene Aldana,1
70,Islam Makhachev,0
71,Israel Adesanya,0
72,Jack Hermansson,0
73,Jairzinho Rozenstruik,2
74,Jan Blachowicz,0
75,Jared Cannonier,0
76,Jennifer Maia,1
77,Jeremy Stephens,0
78,Jessica Andrade,1
79,Jessica Eye,0
80,Jimmie Rivera,1
81,Jimmy Crute,1
82,Jiri Prochazka,1
83,Joanna Jedrzejczyk,1
84,Joanne Calderwood,1
85,Johnny Walker,2
86,Jordan Espinosa,0
87,Jorge Masvidal,1
88,Jose Aldo,1
89,Joseph Benavidez,0
90,Josh Emmett,0
91,Julia Avila,2
92,Julianna Pena,0
93,Junior Dos Santos,1
94,Jussier Formiga,0
95,Justin Gaethje,1
96,Kai Kara-France,1
97,Kamaru Usman,0
98,Katlyn Chookagian,1
99,Kelvin Gastelum,0
100,Ketlen Vieira,0
101,Kevin Lee,0
102,Khabib Nurmagomedov,0
103,Lauren Murphy,0
104,Leon Edwards,0
105,Lina Lansberg,0
106,Mackenzie Dern,0
107,Macy Chiasson,1
108,Magomed Ankalaev,0
109,Marcin Tybura,0
110,Marina Rodriguez,1
111,Marion Reneau,0
112,Marlon Moraes,0
113,Marlon Vera,0
114,Marvin Vettori,0
115,Matt Schnell,1
116,Mauricio Rua,0
117,Max Holloway,1
118,Maycee Barber,1
119,Merab Dvalishvili,0
120,Michael Chiesa,0
121,Michelle Waterson,0
122,Misha Cirkunov,1
123,Montana De La Rosa,0
124,Nate Diaz,1
125,Neil Magny,0
126,Nikita Krylov,1
127,Nina Ansaroff,0
128,Omari Akhmedov,0
129,Pannie Kianzad,0
130,Paul Craig,0
131,Paul Felder,0
132,Paulo Costa,1
133,Pedro Munhoz,1
134,Petr Yan,1
135,Rafael Dos Anjos,0
136,Raphael Assuncao,0
137,Raquel Pennington,0
138,Raulian Paiva,1
139,Rob Font,1
140,Robbie Lawler,0
141,Robert Whittaker,1
142,Rogerio Bontorin,0
143,Rose Namajunas,0
144,Roxanne Modafferi,0
145,Ryan Hall,0
146,Ryan Spann,1
147,Sara McMann,0
148,Sergei Pavlovich,2
149,Shamil Abdurakhimov,0
150,Shane Burgos,1
151,Sijara Eubanks,0
152,Sodiq Yusuff,1
153,Song Yadong,0
154,Stephen Thompson,0
155,Stipe Miocic,1
156,Tecia Torres,0
157,Thiago Santos,0
158,Tim Elliott,0
159,Tony Ferguson,1
160,Tyron Woodley,0
161,Tyson Nam,1
162,Uriah Hall,0
163,Valentina Shevchenko,0
164,Vicente Luque,1
165,Virna Jandiroba,0
166,Viviane Araujo,1
167,Volkan Oezdemir,1
168,Walt Harris,1
169,Yair Rodriguez,0
170,Yan Xiaonan,1
171,Yana Kunitskaya,0
172,Yoel Romero,0
173,Zabit Magomedsharipov,0
174,Zhang Weili,2
