,M_NAME,Cluster
0,Al Iaquinta,3
1,Aleksandar Rakic,2
2,Aleksei Oleinik,7
3,Alex Perez,1
4,Alexander Volkanovski,1
5,Alexander Volkov,1
6,Alexandre Pantoja,3
7,Alexis Davis,4
8,Alistair Overeem,2
9,Aljamain Sterling,2
10,Amanda Nunes,6
11,Amanda Ribas,2
12,Andrea Lee,7
13,Angela Hill,4
14,Anthony Pettis,7
15,Anthony Smith,7
16,Antonina Shevchenko,7
17,Arnold Allen,0
18,Askar Askarov,0
19,Aspen Ladd,4
20,Augusto Sakai,1
21,Beneil Dariush,3
22,Blagoy Ivanov,3
23,Brad Tavares,0
24,Brandon Moreno,0
25,Brandon Royval,7
26,Brian Ortega,4
27,Bryce Mitchell,0
28,Calvin Kattar,4
29,Carla Esparza,0
30,Chan Sung Jung,6
31,Charles Oliveira,0
32,Chris Weidman,0
33,Ciryl Gane,3
34,Claudia Gadelha,7
35,Cody Garbrandt,3
36,Cody Stamann,7
37,Colby Covington,2
38,Conor McGregor,6
39,Cory Sandhagen,1
40,Curtis Blaydes,2
41,Cynthia Calvillo,3
42,Dan Hooker,3
43,Dan Ige,1
44,Darren Till,0
45,David Dvorak,3
46,Deiveson Figueiredo,0
47,Demian Maia,0
48,Derek Brunson,1
49,Derrick Lewis,0
50,Diego Ferreira,1
51,Dominick Cruz,2
52,Dominick Reyes,1
53,Donald Cerrone,3
54,Drew Dober,1
55,Dustin Poirier,1
56,Edmen Shahbazyan,5
57,Edson Barboza,3
58,Felice Herrig,7
59,Francis Ngannou,1
60,Frankie Edgar,0
61,Geoff Neal,1
62,Germaine de Randamie,7
63,Gilbert Burns,0
64,Gillian Robertson,0
65,Glover Teixeira,1
66,Gregor Gillespie,1
67,Holly Holm,0
68,Ian Heinisch,1
69,Irene Aldana,4
70,Islam Makhachev,0
71,Israel Adesanya,3
72,Jack Hermansson,1
73,Jairzinho Rozenstruik,6
74,Jan Blachowicz,7
75,Jared Cannonier,3
76,Jennifer Maia,7
77,Jeremy Stephens,7
78,Jessica Andrade,4
79,Jessica Eye,7
80,Jimmie Rivera,3
81,Jimmy Crute,1
82,Jiri Prochazka,4
83,Joanna Jedrzejczyk,7
84,Joanne Calderwood,1
85,Johnny Walker,6
86,Jordan Espinosa,3
87,Jorge Masvidal,1
88,Jose Aldo,3
89,Joseph Benavidez,0
90,Josh Emmett,3
91,Julia Avila,5
92,Julianna Pena,2
93,Junior Dos Santos,3
94,Jussier Formiga,0
95,Justin Gaethje,4
96,Kai Kara-France,3
97,Kamaru Usman,2
98,Katlyn Chookagian,3
99,Kelvin Gastelum,0
100,Ketlen Vieira,7
101,Kevin Lee,2
102,Khabib Nurmagomedov,2
103,Lauren Murphy,7
104,Leon Edwards,0
105,Lina Lansberg,7
106,Mackenzie Dern,0
107,Macy Chiasson,2
108,Magomed Ankalaev,1
109,Marcin Tybura,7
110,Marina Rodriguez,1
111,Marion Reneau,7
112,Marlon Moraes,3
113,Marlon Vera,7
114,Marvin Vettori,1
115,Matt Schnell,3
116,Mauricio Rua,7
117,Max Holloway,1
118,Maycee Barber,1
119,Merab Dvalishvili,2
120,Michael Chiesa,0
121,Michelle Waterson,7
122,Misha Cirkunov,1
123,Montana De La Rosa,0
124,Nate Diaz,1
125,Neil Magny,7
126,Nikita Krylov,1
127,Nina Ansaroff,7
128,Omari Akhmedov,0
129,Pannie Kianzad,7
130,Paul Craig,0
131,Paul Felder,7
132,Paulo Costa,4
133,Pedro Munhoz,4
134,Petr Yan,1
135,Rafael Dos Anjos,7
136,Raphael Assuncao,0
137,Raquel Pennington,7
138,Raulian Paiva,3
139,Rob Font,3
140,Robbie Lawler,7
141,Robert Whittaker,3
142,Rogerio Bontorin,0
143,Rose Namajunas,3
144,Roxanne Modafferi,7
145,Ryan Hall,0
146,Ryan Spann,4
147,Sara McMann,2
148,Sergei Pavlovich,6
149,Shamil Abdurakhimov,0
150,Shane Burgos,4
151,Sijara Eubanks,7
152,Sodiq Yusuff,1
153,Song Yadong,3
154,Stephen Thompson,3
155,Stipe Miocic,1
156,Tecia Torres,7
157,Thiago Santos,3
158,Tim Elliott,7
159,Tony Ferguson,3
160,Tyron Woodley,7
161,Tyson Nam,3
162,Uriah Hall,7
163,Valentina Shevchenko,2
164,Vicente Luque,4
165,Virna Jandiroba,0
166,Viviane Araujo,4
167,Volkan Oezdemir,4
168,Walt Harris,1
169,Yair Rodriguez,7
170,Yan Xiaonan,1
171,Yana Kunitskaya,2
172,Yoel Romero,0
173,Zabit Magomedsharipov,2
174,Zhang Weili,5
