,M_NAME,Cluster
0,Al Iaquinta,1
1,Aleksandar Rakic,1
2,Aleksei Oleinik,5
3,Alex Perez,4
4,Alexander Volkanovski,5
5,Alexander Volkov,0
6,Alexandre Pantoja,4
7,Alexis Davis,5
8,Alistair Overeem,5
9,Aljamain Sterling,5
10,Amanda Nunes,5
11,Amanda Ribas,4
12,Andrea Lee,4
13,Angela Hill,4
14,Anthony Pettis,2
15,Anthony Smith,2
16,Antonina Shevchenko,0
17,Arnold Allen,4
18,Askar Askarov,1
19,Aspen Ladd,0
20,Augusto Sakai,4
21,Beneil Dariush,5
22,Blagoy Ivanov,4
23,Brad Tavares,2
24,Brandon Moreno,4
25,Brandon Royval,0
26,Brian Ortega,1
27,Bryce Mitchell,4
28,Calvin Kattar,1
29,Carla Esparza,5
30,Chan Sung Jung,4
31,Charles Oliveira,2
32,Chris Weidman,5
33,Ciryl Gane,1
34,Claudia Gadelha,5
35,Cody Garbrandt,1
36,Cody Stamann,4
37,Colby Covington,3
38,Conor McGregor,4
39,Cory Sandhagen,4
40,Curtis Blaydes,5
41,Cynthia Calvillo,4
42,Dan Hooker,1
43,Dan Ige,4
44,Darren Till,4
45,David Dvorak,1
46,Deiveson Figueiredo,4
47,Demian Maia,3
48,Derek Brunson,5
49,Derrick Lewis,2
50,Diego Ferreira,1
51,Dominick Cruz,5
52,Dominick Reyes,1
53,Donald Cerrone,2
54,Drew Dober,1
55,Dustin Poirier,2
56,Edmen Shahbazyan,4
57,Edson Barboza,4
58,Felice Herrig,5
59,Francis Ngannou,1
60,Frankie Edgar,3
61,Geoff Neal,4
62,Germaine de Randamie,1
63,Gilbert Burns,5
64,Gillian Robertson,5
65,Glover Teixeira,5
66,Gregor Gillespie,5
67,Holly Holm,5
68,Ian Heinisch,4
69,Irene Aldana,4
70,Islam Makhachev,5
71,Israel Adesanya,1
72,Jack Hermansson,4
73,Jairzinho Rozenstruik,1
74,Jan Blachowicz,2
75,Jared Cannonier,4
76,Jennifer Maia,4
77,Jeremy Stephens,2
78,Jessica Andrade,5
79,Jessica Eye,4
80,Jimmie Rivera,1
81,Jimmy Crute,4
82,Jiri Prochazka,1
83,Joanna Jedrzejczyk,2
84,Joanne Calderwood,5
85,Johnny Walker,0
86,Jordan Espinosa,1
87,Jorge Masvidal,2
88,Jose Aldo,5
89,Joseph Benavidez,5
90,Josh Emmett,4
91,Julia Avila,4
92,Julianna Pena,5
93,Junior Dos Santos,4
94,Jussier Formiga,5
95,Justin Gaethje,1
96,Kai Kara-France,1
97,Kamaru Usman,3
98,Katlyn Chookagian,1
99,Kelvin Gastelum,5
100,Ketlen Vieira,4
101,Kevin Lee,3
102,Khabib Nurmagomedov,3
103,Lauren Murphy,5
104,Leon Edwards,2
105,Lina Lansberg,2
106,Mackenzie Dern,1
107,Macy Chiasson,1
108,Magomed Ankalaev,1
109,Marcin Tybura,5
110,Marina Rodriguez,4
111,Marion Reneau,0
112,Marlon Moraes,4
113,Marlon Vera,4
114,Marvin Vettori,4
115,Matt Schnell,4
116,Mauricio Rua,2
117,Max Holloway,0
118,Maycee Barber,1
119,Merab Dvalishvili,5
120,Michael Chiesa,5
121,Michelle Waterson,5
122,Misha Cirkunov,4
123,Montana De La Rosa,1
124,Nate Diaz,2
125,Neil Magny,2
126,Nikita Krylov,5
127,Nina Ansaroff,4
128,Omari Akhmedov,5
129,Pannie Kianzad,1
130,Paul Craig,1
131,Paul Felder,1
132,Paulo Costa,1
133,Pedro Munhoz,1
134,Petr Yan,4
135,Rafael Dos Anjos,2
136,Raphael Assuncao,5
137,Raquel Pennington,2
138,Raulian Paiva,4
139,Rob Font,4
140,Robbie Lawler,2
141,Robert Whittaker,4
142,Rogerio Bontorin,1
143,Rose Namajunas,4
144,Roxanne Modafferi,5
145,Ryan Hall,1
146,Ryan Spann,4
147,Sara McMann,5
148,Sergei Pavlovich,1
149,Shamil Abdurakhimov,1
150,Shane Burgos,0
151,Sijara Eubanks,5
152,Sodiq Yusuff,1
153,Song Yadong,4
154,Stephen Thompson,4
155,Stipe Miocic,5
156,Tecia Torres,5
157,Thiago Santos,4
158,Tim Elliott,2
159,Tony Ferguson,4
160,Tyron Woodley,2
161,Tyson Nam,1
162,Uriah Hall,4
163,Valentina Shevchenko,5
164,Vicente Luque,4
165,Virna Jandiroba,4
166,Viviane Araujo,4
167,Volkan Oezdemir,1
168,Walt Harris,1
169,Yair Rodriguez,4
170,Yan Xiaonan,4
171,Yana Kunitskaya,5
172,Yoel Romero,1
173,Zabit Magomedsharipov,4
174,Zhang Weili,1
